PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=7.47 ms
64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=7.97 ms
64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=13.9 ms
64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=9.29 ms
64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=8.87 ms
64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=14.8 ms
64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=0.073 ms
64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=0.138 ms
64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=0.333 ms
64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=0.427 ms
64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=0.379 ms
64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=0.061 ms
64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=0.051 ms
64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=0.714 ms
64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=7.92 ms
64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=9.32 ms
64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=6.77 ms
64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=4.05 ms
64 bytes from 10.0.0.2: icmp_seq=602 ttl=64 time=0.045 ms
64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=0.374 ms
64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=0.042 ms
64 bytes from 10.0.0.2: icmp_seq=605 ttl=64 time=0.044 ms
64 bytes from 10.0.0.2: icmp_seq=606 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=607 ttl=64 time=0.071 ms
64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=4.41 ms
64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=611 ttl=64 time=0.042 ms
64 bytes from 10.0.0.2: icmp_seq=612 ttl=64 time=0.051 ms
64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=0.641 ms
64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=0.641 ms
64 bytes from 10.0.0.2: icmp_seq=615 ttl=64 time=7.95 ms
